,name,arrival,departure,latitude,longitude
0,Bad Homburg,2017-12-16T00:14:00+01:00,2017-12-16T00:15:00+01:00,50.220009,8.621347
1,Oberursel(Taunus),2017-12-16T00:18:00+01:00,2017-12-16T00:19:00+01:00,50.198687,8.587791
2,Oberursel-Stierstadt,2017-12-16T00:21:00+01:00,2017-12-16T00:21:00+01:00,50.185203,8.584788
3,OberurselWeißkirchen/Steinbach,2017-12-16T00:22:00+01:00,2017-12-16T00:23:00+01:00,50.173831,8.586838
4,Frankfurt-Rödelheim,2017-12-16T00:27:00+01:00,2017-12-16T00:27:00+01:00,50.124517,8.607028
5,Frankfurt(Main)West,2017-12-16T00:30:00+01:00,2017-12-16T00:30:00+01:00,50.119204,8.639326
6,Frankfurt(Main)Messe,2017-12-16T00:32:00+01:00,2017-12-16T00:32:00+01:00,50.112013,8.643434
7,Frankfurt(M)Galluswarte,2017-12-16T00:33:00+01:00,2017-12-16T00:34:00+01:00,50.104767,8.644
8,Frankfurt Hbf (tief),2017-12-16T00:36:00+01:00,2017-12-16T00:37:00+01:00,50.107347,8.662761
9,Frankfurt(M)Taunusanlage,2017-12-16T00:38:00+01:00,2017-12-16T00:39:00+01:00,50.113343,8.668451
10,Frankfurt(M)Hauptwache,2017-12-16T00:40:00+01:00,2017-12-16T00:41:00+01:00,50.114053,8.678105
11,Frankfurt(M)Konstablerwache,2017-12-16T00:42:00+01:00,2017-12-16T00:42:00+01:00,50.114637,8.686393
12,Frankfurt(M)Ostendstraße,2017-12-16T00:43:00+01:00,2017-12-16T00:44:00+01:00,50.112309,8.697243
13,Frankfurt(M)Lokalbahnhof,2017-12-16T00:45:00+01:00,2017-12-16T00:46:00+01:00,50.102268,8.693036
14,Frankfurt(Main)Süd,2017-12-16T00:47:00+01:00,,50.099302,8.686178
15,Fulda,2017-12-16T01:45:00+01:00,2017-12-16T01:47:00+01:00,50.554794,9.684169
16,Göttingen,2017-12-16T03:14:00+01:00,2017-12-16T03:16:00+01:00,51.536758,9.926249
17,Hildesheim Gbf,,,52.157688,9.942591
18,Braunschweig Hbf,2017-12-16T04:57:00+01:00,2017-12-16T04:59:00+01:00,52.252128,10.540427
19,Magdeburg Hbf,2017-12-16T06:00:00+01:00,,52.130513,11.6269
20,Potsdam Hbf,2017-12-16T07:06:00+01:00,,52.391551,13.066711
21,Berlin Wannsee,2017-12-16T07:36:00+01:00,,52.420955,13.179687
22,Berlin Zoologischer Garten,2017-12-16T07:48:00+01:00,,52.507233,13.332414
23,Berlin Hbf,2017-12-16T07:54:00+01:00,,52.524924,13.36962
24,Berlin Hbf (tief),2017-12-16T08:40:00+01:00,2017-12-16T08:42:00+01:00,52.52585,13.368883
25,Berlin Gesundbrunnen,2017-12-16T08:46:00+01:00,2017-12-16T08:49:00+01:00,52.548656,13.39106
26,Oranienburg,2017-12-16T09:10:00+01:00,2017-12-16T09:11:00+01:00,52.754697,13.249084
27,Löwenberg(Mark),2017-12-16T09:24:00+01:00,2017-12-16T09:24:00+01:00,52.89679,13.190025
28,Gransee,2017-12-16T09:32:00+01:00,2017-12-16T09:33:00+01:00,53.001056,13.16712
29,Dannenwalde(Gransee),2017-12-16T09:39:00+01:00,2017-12-16T09:39:00+01:00,53.079909,13.180856
30,Fürstenberg(Havel),2017-12-16T09:47:00+01:00,2017-12-16T09:48:00+01:00,53.186791,13.139371
31,Neustrelitz Hbf,2017-12-16T09:58:00+01:00,2017-12-16T10:05:00+01:00,53.359249,13.074523
32,Burg Stargard(Meckl),2017-12-16T10:22:00+01:00,2017-12-16T10:22:00+01:00,53.499562,13.303127
33,Neubrandenburg,2017-12-16T10:29:00+01:00,,53.561893,13.261381
